广播频道,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CGTNREDIO,https://sk.cri.cn/am846.m3u8
HITFM,http://cnlive.cnr.cn/hls/HITFM.m3u8
环球资讯广播,http://cnlive.cnr.cn/hls/huanqiuzixunguangbo.m3u8
轻松调频,http://sk.cri.cn/915.m3u8
CRI南海之声,http://sk.cri.cn/nhzs.m3u8
CRI轻松调频FM91.5,http://sk.cri.cn/915.m3u8
CRI环球资讯广播FM90.5,http://sk.cri.cn/905.m3u8
英语资讯广播ChinaPlusRadio,http://cnlive.cnr.cn/hls/yyzxgb.m3u8
CRI中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI客家之声,http://sk.cri.cn/hakka.m3u8
CRI闽南之音,http://sk.cri.cn/minnan.m3u8
CRINEWSPlusAM1008,http://sk.cri.cn/am1008.m3u8
台湾成人,#genre#
驚艷台(18),http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
玩美台(18),http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
香蕉台(18),htt(18)p://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
松視1(18),http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松視2(18),http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松視3(18),http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
国外18台,#genre#
Penthouse Passion TV,https://ortepe.xyz:44447/tv/penthousepassion/chunks.m3u8
Brazzers,https://ortepe.xyz:44447/tv/brazzers/chunks.m3u8
Hustler HD,https://ortepe.xyz:44447/tv/hustlerhd/chunks.m3u8
HustlerTV,https://ortepe.xyz:44447/tv/hustlertv/chunks.m3u8
Penthouse TV,https://ortepe.xyz:44447/tv/penthouse/chunks.m3u8
O-la-la,http://31.148.48.15:80/O-la-la/index.m3u8?token=test
Кино 18+,https://autopilot.catcast.tv/content/40381/index.m3u8
Babestation,http://sdn-global-live-streaming-packager-cache-3qsdn.akamaized.net/9528/9528_264_live.m3u8
Eropuls DE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
Jenny Live,http://59ec5453559f0.streamlock.net:1935/JennyLive/JennyLive/playlist.m3u8
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8
K频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松视3欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
松视4欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
